ID,Name,Spec,ImageURL,ProductURL
53782775,마이크론 Crucial DDR5-5600 CL46 대원씨티에스 (8GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/775/782/img/53782775_1.jpg,https://prod.danawa.com/info/?pcode=53782775
74341892,TeamGroup T-Force DDR5-6000 CL28 Delta RGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL28-36-36-76/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RGB SYNC/높이:46.1mm",https://img.danawa.com/prod_img/500000/892/341/img/74341892_1.jpg,https://prod.danawa.com/info/?pcode=74341892
30341426,PATRIOT DDR5-6400 CL32 VIPER VENOM 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-40-40-84/1.40V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:43mm,https://img.danawa.com/prod_img/500000/426/341/img/30341426_1.jpg,https://prod.danawa.com/info/?pcode=30341426
37989107,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-38-38-78/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/107/989/img/37989107_1.jpg,https://prod.danawa.com/info/?pcode=37989107
18767360,TeamGroup DDR5-5200 CL42 Elite 서린 (16GB),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL42-42-42-84/1.10V/램개수:1개/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/360/767/img/18767360_1.jpg,https://prod.danawa.com/info/?pcode=18767360
54103205,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지 (48GB(24Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL40-40-40-83/1.10V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33mm,https://img.danawa.com/prod_img/500000/205/103/img/54103205_1.jpg,https://prod.danawa.com/info/?pcode=54103205
18036662,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/7600MHz (PC5-60800)/램타이밍:CL36-46-46-121/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/662/036/img/18036662_1.jpg,https://prod.danawa.com/info/?pcode=18036662
20546684,TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 화이트 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/XMP/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:32mm,https://img.danawa.com/prod_img/500000/684/546/img/20546684_1.jpg,https://prod.danawa.com/info/?pcode=20546684
32075993,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-38-38-78/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/993/075/img/32075993_1.jpg,https://prod.danawa.com/info/?pcode=32075993
17931836,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-38-38-96/1.35V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/836/931/img/17931836_1.jpg,https://prod.danawa.com/info/?pcode=17931836
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/052/788/img/68788052_1.jpg,https://prod.danawa.com/info/?pcode=68788052
10294092,마이크론 Crucial DDR4-3200 CL22 (16GB),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함/D832A: DR(양면), x8 based / S832A: SR(단면), x8 based 확인요망 / 수입사 확인요망",https://img.danawa.com/prod_img/500000/092/294/img/10294092_1.jpg,https://prod.danawa.com/info/?pcode=10294092
9593742,G.SKILL DDR4-3200 CL16 AEGIS (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:1개/XMP/히트싱크:미포함,https://img.danawa.com/prod_img/500000/742/593/img/9593742_1.jpg,https://prod.danawa.com/info/?pcode=9593742
27867110,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:1개/XMP/히트싱크:방열판/방열판 색상:블랙/높이:33mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/110/867/img/27867110_1.jpg,https://prod.danawa.com/info/?pcode=27867110
64376777,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-44-44-84/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/777/376/img/64376777_1.jpg,https://prod.danawa.com/info/?pcode=64376777
11380119,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS,T-FORCE BLITZ",https://img.danawa.com/prod_img/500000/119/380/img/11380119_1.jpg,https://prod.danawa.com/info/?pcode=11380119
27545627,TeamGroup DDR5-5600 CL46 Elite 서린 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/627/545/img/27545627_1.jpg,https://prod.danawa.com/info/?pcode=27545627
28640537,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스 (48GB(24Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.9mm,https://img.danawa.com/prod_img/500000/537/640/img/28640537_1.jpg,https://prod.danawa.com/info/?pcode=28640537
17931893,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-96/1.35V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/893/931/img/17931893_1.jpg,https://prod.danawa.com/info/?pcode=17931893
30500066,PATRIOT DDR5-6000 CL42 VIPER Elite 5 RGB 패키지 (96GB(48Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL42-42-42-82/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/066/500/img/30500066_1.jpg,https://prod.danawa.com/info/?pcode=30500066
75719906,마이크론 Crucial DDR5-5600 CL46 패키지 아스크텍 (128GB(64Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/906/719/img/75719906_1.jpg,https://prod.danawa.com/info/?pcode=75719906
75656702,G.SKILL DDR5-6000 CL28 FLARE X5 J 패키지 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL28-36-36-96/1.40V/램개수:2개/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33mm,https://img.danawa.com/prod_img/500000/702/656/img/75656702_1.jpg,https://prod.danawa.com/info/?pcode=75656702
54102995,G.SKILL DDR5-5200 CL40 FLARE X5 J 패키지 (96GB(48Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL40-40-40-83/1.10V/램개수:2개/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33mm,https://img.danawa.com/prod_img/500000/995/102/img/54102995_1.jpg,https://prod.danawa.com/info/?pcode=54102995
27894470,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:34mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/470/894/img/27894470_1.jpg,https://prod.danawa.com/info/?pcode=27894470
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/067/788/img/68788067_1.jpg,https://prod.danawa.com/info/?pcode=68788067
20019680,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지 (96GB(48Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39-102/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/680/019/img/20019680_1.jpg,https://prod.danawa.com/info/?pcode=20019680
19390859,PATRIOT DDR5-5600 CL46 SIGNATURE (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/859/390/img/19390859_1.jpg,https://prod.danawa.com/info/?pcode=19390859
10294017,마이크론 Crucial DDR4-3200 CL22 (8GB),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함/S832A: SR(단면), x8 based / S632A: SR(단면), x16 based 확인요망 / 수입사 확인요망",https://img.danawa.com/prod_img/500000/017/294/img/10294017_1.jpg,https://prod.danawa.com/info/?pcode=10294017
50129501,OLOy DDR5-6400 CL32 BLADE RGB MIRROR 패키지 올로코리아 (64GB(32Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-38-38-76/1.35V/램개수:2개/LED 라이트/온다이ECC/온도센서/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:39mm/모듈제조사:SK하이닉스/A다이 언락",https://img.danawa.com/prod_img/500000/501/129/img/50129501_1.jpg,https://prod.danawa.com/info/?pcode=50129501
19391135,PATRIOT DDR5-5600 CL46 SIGNATURE (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/135/391/img/19391135_1.jpg,https://prod.danawa.com/info/?pcode=19391135
79002878,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB AMD 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스/코어울트라 미지원",https://img.danawa.com/prod_img/500000/878/002/img/79002878_1.jpg,https://prod.danawa.com/info/?pcode=79002878
30002609,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/609/002/img/30002609_1.jpg,https://prod.danawa.com/info/?pcode=30002609
19553282,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38/1.30V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/282/553/img/19553282_1.jpg,https://prod.danawa.com/info/?pcode=19553282
37989224,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-44-44-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/224/989/img/37989224_1.jpg,https://prod.danawa.com/info/?pcode=37989224
27867158,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:1개/XMP/히트싱크:방열판/방열판 색상:블랙/높이:33mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/158/867/img/27867158_1.jpg,https://prod.danawa.com/info/?pcode=27867158
15792911,G.SKILL DDR4-4000 CL18 TRIDENT Z RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/4000MHz (PC4-32000)/램타이밍:CL18-22-22-42/1.40V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/911/792/img/15792911_1.jpg,https://prod.danawa.com/info/?pcode=15792911
58666502,G.SKILL DDR5-6400 CL32 TRIDENT Z5 ROYAL 실버 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39-102/1.40V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/502/666/img/58666502_1.jpg,https://prod.danawa.com/info/?pcode=58666502
72421319,ESSENCORE KLEVV DDR5-6000 CL32 FIT V (16GB),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL32-38-38-88/1.35V/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33.21mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/319/421/img/72421319_1.jpg,https://prod.danawa.com/info/?pcode=72421319
80151371,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL26-36-36-96/1.45V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/371/151/img/80151371_1.jpg,https://prod.danawa.com/info/?pcode=80151371
18135029,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/029/135/img/18135029_1.jpg,https://prod.danawa.com/info/?pcode=18135029
79000616,ESSENCORE KLEVV DDR5-6400 CL32 BOLT V AMD 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-38-38-78/1.35V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:34mm/모듈제조사:SK하이닉스/코어울트라 미지원,https://img.danawa.com/prod_img/500000/616/000/img/79000616_1.jpg,https://prod.danawa.com/info/?pcode=79000616
28640573,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스 (96GB(48Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.9mm,https://img.danawa.com/prod_img/500000/573/640/img/28640573_1.jpg,https://prod.danawa.com/info/?pcode=28640573
30499826,PATRIOT DDR5-6000 CL42 VIPER Elite 5 RGB (32GB),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL42-42-42-82/1.35V/램개수:1개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/826/499/img/30499826_1.jpg,https://prod.danawa.com/info/?pcode=30499826
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33.8mm/모듈제조사:SK하이닉스/PMIC 언락,https://img.danawa.com/prod_img/500000/806/787/img/68787806_1.jpg,https://prod.danawa.com/info/?pcode=68787806
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린 (16GB(8Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS",https://img.danawa.com/prod_img/500000/475/320/img/7320475_1.jpg,https://prod.danawa.com/info/?pcode=7320475
68915360,ADATA DDR5-8000 CL40 LANCER RGB 화이트 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/8000MHz (PC5-64000)/램타이밍:CL40-48-48/1.45V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:44mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/360/915/img/68915360_1.jpg,https://prod.danawa.com/info/?pcode=68915360
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/444/938/img/75938444_1.jpg,https://prod.danawa.com/info/?pcode=75938444
67847363,G.SKILL DDR5-6000 CL28 TRIDENT Z5 ROYAL NEO 실버 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL28-36-36-96/1.40V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/363/847/img/67847363_1.jpg,https://prod.danawa.com/info/?pcode=67847363
58107284,ESSENCORE KLEVV DDR5-6000 CL32 FIT V 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL32-38-38-88/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33.21mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/284/107/img/58107284_1.jpg,https://prod.danawa.com/info/?pcode=58107284
77791217,마이크론 Crucial DDR5-6400 CL52 CUDIMM 대원씨티에스 (32GB),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL52-52-52-103/1.10V/램개수:1개/클럭드라이버/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/217/791/img/77791217_1.jpg,https://prod.danawa.com/info/?pcode=77791217
