ID,Name,Spec,ImageURL,ProductURL
13190384,삼성전자 870 EVO (250GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:150TB/A/S기간:5년,제한보증/두께:6.8mm/45g",https://img.danawa.com/prod_img/500000/384/190/img/13190384_1.jpg,https://prod.danawa.com/info/?pcode=13190384
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:파이슨 PS5026-E26/[성능]/순차읽기:11,700MB/s/순차쓰기:9,600MB/s/읽기IOPS:1,400K/쓰기IOPS:1,500K/[지원기능]/TRIM/GC/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:700TB/A/S기간:5년,제한보증/방열판 미포함/두께:3mm/8.2g",https://img.danawa.com/prod_img/500000/553/247/img/30247553_1.jpg,https://prod.danawa.com/info/?pcode=30247553
5734544,마이크론 Crucial MX500 대원씨티에스 (1TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/컨트롤러:실리콘모션 SM2258/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:95K/쓰기IOPS:90K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/전용 S/W/[환경특성]/MTBF:180만시간/TBW:360TB/A/S기간:5년,제한보증/두께:7mm/[기타]/마이크론 커스텀 펌웨어 컨트롤러",https://img.danawa.com/prod_img/500000/544/734/img/5734544_1.jpg,https://prod.danawa.com/info/?pcode=5734544
20146127,ADATA 전설 960 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 1GB/컨트롤러:실리콘모션 SM2264/[성능]/순차읽기:7,400MB/s/순차쓰기:6,000MB/s/읽기IOPS:730K/쓰기IOPS:610K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/[환경특성]/MTBF:200만시간/TBW:780TB/PS5 호환/A/S기간:5년,제한보증/방열판 포함/두께:3.38mm/11g",https://img.danawa.com/prod_img/500000/127/146/img/20146127_1.jpg,https://prod.danawa.com/info/?pcode=20146127
13190711,삼성전자 870 EVO (4TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 4GB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:2,400TB/A/S기간:5년,제한보증/두께:6.8mm/48g",https://img.danawa.com/prod_img/500000/711/190/img/13190711_1.jpg,https://prod.danawa.com/info/?pcode=13190711
14019083,인텔 SOLIDIGM 670p M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/DRAM 탑재/DDR3 256MB/컨트롤러:기타/[성능]/순차읽기:3,500MB/s/순차쓰기:2,500MB/s/읽기IOPS:220K/쓰기IOPS:330K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:370TB/A/S기간:5년,제한보증/방열판 미포함",https://img.danawa.com/prod_img/500000/083/019/img/14019083_1.jpg,https://prod.danawa.com/info/?pcode=14019083
21691025,Western Digital WD Blue SN580 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:4,150MB/s/순차쓰기:4,150MB/s/읽기IOPS:600K/쓰기IOPS:750K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:900TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/5.5g",https://img.danawa.com/prod_img/500000/025/691/img/21691025_1.jpg,https://prod.danawa.com/info/?pcode=21691025
6856051,ADATA XPG SX8200 Pro M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/DDR3 1GB/컨트롤러:실리콘모션/[성능]/순차읽기:3,500MB/s/순차쓰기:3,000MB/s/읽기IOPS:390K/쓰기IOPS:380K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/[환경특성]/MTBF:200만시간/TBW:640TB/A/S기간:5년,제한보증/방열판 제공(탈거가능)/두께:3.5mm/8g/[기타]/유통사 확인요망",https://img.danawa.com/prod_img/500000/051/856/img/6856051_1.jpg,https://prod.danawa.com/info/?pcode=6856051
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,200MB/s/순차쓰기:2,000MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/TBW:300TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.5mm/7g",https://img.danawa.com/prod_img/500000/332/660/img/69660332_1.jpg,https://prod.danawa.com/info/?pcode=69660332
20600147,삼성전자 990 PRO 히트싱크 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 Pascal/[성능]/순차읽기:7,450MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,400K/쓰기IOPS:1,550K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/RGB/LED/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 포함/두께:8.2mm/28g",https://img.danawa.com/prod_img/500000/147/600/img/20600147_1.jpg,https://prod.danawa.com/info/?pcode=20600147
13562714,삼성전자 980 M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/컨트롤러:삼성 Pablo/[성능]/순차읽기:3,500MB/s/순차쓰기:3,000MB/s/읽기IOPS:500K/쓰기IOPS:480K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/8g",https://img.danawa.com/prod_img/500000/714/562/img/13562714_1.jpg,https://prod.danawa.com/info/?pcode=13562714
30271118,키오시아 EXCERIA PLUS G3 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:KIOXIA/[성능]/순차읽기:5,000MB/s/순차쓰기:3,900MB/s/읽기IOPS:680K/쓰기IOPS:950K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.63mm/7g",https://img.danawa.com/prod_img/500000/118/271/img/30271118_1.jpg,https://prod.danawa.com/info/?pcode=30271118
8349075,마이크론 1300 SSD (512GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/DDR3 1GB/컨트롤러:마벨 88SS1074/[성능]/순차읽기:530MB/s/순차쓰기:520MB/s/읽기IOPS:90K/쓰기IOPS:87K/[지원기능]/GC/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/A/S기간:3년,제한보증/두께:7mm/[기타]/유통사 확인요망",https://img.danawa.com/prod_img/500000/075/349/img/8349075_1.jpg,https://prod.danawa.com/info/?pcode=8349075
18748385,삼성전자 PM991a M.2 NVMe 벌크 (128GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:삼성/[성능]/순차읽기:3,100MB/s/순차쓰기:1,200MB/s/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.38mm/8.5g/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/385/748/img/18748385_1.jpg,https://prod.danawa.com/info/?pcode=18748385
13538642,삼성전자 980 PRO M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 Elpis/[성능]/순차읽기:7,000MB/s/순차쓰기:5,100MB/s/읽기IOPS:1,000K/쓰기IOPS:1,000K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/642/538/img/13538642_1.jpg,https://prod.danawa.com/info/?pcode=13538642
67852964,마이크론 Crucial P310 M.2 NVMe 대원씨티에스 (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:6,600MB/s/순차쓰기:3,500MB/s/읽기IOPS:520K/쓰기IOPS:890K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/HMB/[환경특성]/MTBF:150만시간/TBW:110TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/964/852/img/67852964_1.jpg,https://prod.danawa.com/info/?pcode=67852964
11283324,키오시아 EXCERIA PLUS M.2 NVMe (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/컨트롤러:KIOXIA/[성능]/순차읽기:3,400MB/s/순차쓰기:3,200MB/s/읽기IOPS:680K/쓰기IOPS:620K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/TBW:800TB/A/S기간:5년,제한보증/방열판 미포함/두께:3.73mm/10g",https://img.danawa.com/prod_img/500000/324/283/img/11283324_1.jpg,https://prod.danawa.com/info/?pcode=11283324
61436369,Seagate 파이어쿠다 530R M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 E18/[성능]/순차읽기:7,400MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,300K/쓰기IOPS:1,300K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/전용 S/W/[환경특성]/MTBF:180만시간/TBW:2,400TB/PS5 호환/A/S기간:5년,데이터 복구 3년,제한보증/방열판 미포함/두께:3.58mm/8.8g",https://img.danawa.com/prod_img/500000/369/436/img/61436369_1.jpg,https://prod.danawa.com/info/?pcode=61436369
61436678,Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 E18/[성능]/순차읽기:7,400MB/s/순차쓰기:7,000MB/s/읽기IOPS:1,300K/쓰기IOPS:1,300K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/전용 S/W/[환경특성]/MTBF:180만시간/TBW:1,100TB/PS5 호환/A/S기간:5년,데이터 복구 3년,제한보증/방열판 포함/두께:11.10mm/49g",https://img.danawa.com/prod_img/500000/678/436/img/61436678_1.jpg,https://prod.danawa.com/info/?pcode=61436678
20687681,Seagate 파이어쿠다 540 M.2 NVMe (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:파이슨 E26/[성능]/순차읽기:10,000MB/s/순차쓰기:10,000MB/s/읽기IOPS:1,490K/쓰기IOPS:1,500K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/MTBF:180만시간/TBW:2,000TB/A/S기간:5년,데이터 복구 3년,제한보증/방열판 미포함/두께:3.58mm /7.4g",https://img.danawa.com/prod_img/500000/681/687/img/20687681_1.jpg,https://prod.danawa.com/info/?pcode=20687681
67373033,마이크론 Crucial T500 M.2 NVMe 대원씨티에스 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:7,000MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,050K/쓰기IOPS:1,350K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/033/373/img/67373033_1.jpg,https://prod.danawa.com/info/?pcode=67373033
21429281,Western Digital WD Blue SA510 (2TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:WD/[성능]/순차읽기:560MB/s/순차쓰기:520MB/s/읽기IOPS:87K/쓰기IOPS:83K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:175만시간/TBW:500TB/A/S기간:5년,제한보증/두께:7mm",https://img.danawa.com/prod_img/500000/281/429/img/21429281_1.jpg,https://prod.danawa.com/info/?pcode=21429281
12092081,삼성전자 870 QVO (2TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/QLC/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/[환경특성]/MTBF:150만시간/TBW:720TB/A/S기간:3년,제한보증/두께:6.8mm/46g",https://img.danawa.com/prod_img/500000/081/092/img/12092081_1.jpg,https://prod.danawa.com/info/?pcode=12092081
74056493,키오시아 EXCERIA PLUS G4 M.2 NVMe (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:10,000MB/s/순차쓰기:7,900MB/s/읽기IOPS:1,300K/쓰기IOPS:1,400K/[지원기능]/TRIM/GC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/방열판 미포함/5.6g",https://img.danawa.com/prod_img/500000/493/056/img/74056493_1.jpg,https://prod.danawa.com/info/?pcode=74056493
78716765,삼성전자 9100 PRO 히트싱크 M.2 NVMe (4TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC(토글)/DRAM 탑재/DDR4 4GB/컨트롤러:삼성 Presto/[성능]/순차읽기:14,800MB/s/순차쓰기:13,400MB/s/읽기IOPS:2,200K/쓰기IOPS:2,600K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:2,400TB/A/S기간:5년,제한보증/방열판 포함/두께:8.88mm/30g",https://img.danawa.com/prod_img/500000/765/716/img/78716765_1.jpg,https://prod.danawa.com/info/?pcode=78716765
4593708,Western Digital WD GREEN SSD (240GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:545MB/s/[지원기능]/TRIM/S.M.A.R.T/전용 S/W/[환경특성]/MTBF:100만시간/TBW:80TB/A/S기간:3년,제한보증/두께:7mm/최대 32.5g",https://img.danawa.com/prod_img/500000/708/593/img/4593708_1.jpg,https://prod.danawa.com/info/?pcode=4593708
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:3,300MB/s/순차쓰기:2,800MB/s/[지원기능]/TRIM/GC/S.M.A.R.T/[환경특성]/A/S기간:3년/방열판 미포함/두께:3mm/[기타]/23년2월부로 컨트롤러 변경",https://img.danawa.com/prod_img/500000/101/363/img/18363101_1.jpg,https://prod.danawa.com/info/?pcode=18363101
61436648,Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 E18/[성능]/순차읽기:7,400MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,300K/쓰기IOPS:1,300K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/전용 S/W/[환경특성]/MTBF:180만시간/TBW:2,400TB/PS5 호환/A/S기간:5년,데이터 복구 3년,제한보증/방열판 포함/두께:11.10mm/49g",https://img.danawa.com/prod_img/500000/648/436/img/61436648_1.jpg,https://prod.danawa.com/info/?pcode=61436648
15585548,COLORFUL SL500 디앤디컴 (256GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:500MB/s/순차쓰기:480MB/s/[환경특성]/A/S기간:3년/두께:7mm,https://img.danawa.com/prod_img/500000/548/585/img/15585548_1.jpg,https://prod.danawa.com/info/?pcode=15585548
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 1GB/컨트롤러:InnoGrit IG5236/[성능]/순차읽기:7,400MB/s/순차쓰기:6,400MB/s/읽기IOPS:1,000K/쓰기IOPS:1,000K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/전용 S/W/[환경특성]/TBW:750TB/PS5 호환/A/S기간:5년,제한보증/방열판 포함/두께:8.7mm/23g/Acronis 공식 소프트웨어지원",https://img.danawa.com/prod_img/500000/159/612/img/20612159_1.jpg,https://prod.danawa.com/info/?pcode=20612159
13293902,삼성전자 PM9A1 M.2 NVMe 병행수입 (256GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:삼성 Elpis/[성능]/순차읽기:6,400MB/s/순차쓰기:2,700MB/s/읽기IOPS:500K/쓰기IOPS:600K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:150만시간/TBW:150TB/PS5 호환/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/902/293/img/13293902_1.jpg,https://prod.danawa.com/info/?pcode=13293902
78716753,삼성전자 9100 PRO 히트싱크 M.2 NVMe (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Presto/[성능]/순차읽기:14,700MB/s/순차쓰기:13,300MB/s/읽기IOPS:1,850K/쓰기IOPS:2,600K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/방열판 포함/두께:8.88mm/30g",https://img.danawa.com/prod_img/500000/753/716/img/78716753_1.jpg,https://prod.danawa.com/info/?pcode=78716753
13486118,삼성전자 PM9A1 M.2 NVMe 벌크 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Elpis/[성능]/순차읽기:7,000MB/s/순차쓰기:5,100MB/s/읽기IOPS:1,000K/쓰기IOPS:850K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/방열판 미포함/두께:2.38mm/9g/[기타]/노트북 적출상품/＊병행, 중고 판매처 확인요망",https://img.danawa.com/prod_img/500000/118/486/img/13486118_1.jpg,https://prod.danawa.com/info/?pcode=13486118
6453805,마이크론 Crucial BX500 아스크텍 (240GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:540MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/A/S기간:3년/두께:7mm/55g,https://img.danawa.com/prod_img/500000/805/453/img/6453805_1.jpg,https://prod.danawa.com/info/?pcode=6453805
78234926,Union Memory AM6A0 M.2 2242 NVMe 벌크 (256GB),"M.2 (2242)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,900MB/s/순차쓰기:2,200MB/s/읽기IOPS:400K/쓰기IOPS:400K/[환경특성]/MTBF:200만시간/방열판 미포함/두께:2.38mm/3.5g/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/926/234/img/78234926_1.jpg,https://prod.danawa.com/info/?pcode=78234926
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:5,200MB/s/순차쓰기:4,800MB/s/읽기IOPS:540K/쓰기IOPS:600K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/AES 암호화/전용 S/W/[환경특성]/TBW:2,800TB/A/S기간:5년,제한보증/방열판 포함/두께:3.4mm/10g",https://img.danawa.com/prod_img/500000/720/250/img/70250720_1.jpg,https://prod.danawa.com/info/?pcode=70250720
6461742,GIGABYTE SSD 피씨디렉트 (240GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:500MB/s/순차쓰기:420MB/s/읽기IOPS:최대 50K/쓰기IOPS:최대 75K/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/MTBF:200만시간/TBW:100TB/A/S기간:3년,제한보증/두께:7mm",https://img.danawa.com/prod_img/500000/742/461/img/6461742_1.jpg,https://prod.danawa.com/info/?pcode=6461742
7277257,Western Digital WD GREEN SSD (1TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:545MB/s/[지원기능]/TRIM/S.M.A.R.T/DEVSLP/전용 S/W/[환경특성]/MTBF:100만시간/TBW:80TB/A/S기간:3년,제한보증/두께:7mm/32.7g",https://img.danawa.com/prod_img/500000/257/277/img/7277257_1.jpg,https://prod.danawa.com/info/?pcode=7277257
29655656,마이크론 Crucial T500 M.2 NVMe 아스크텍 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 1GB/컨트롤러:파이슨/[성능]/순차읽기:7,300MB/s/순차쓰기:6,800MB/s/읽기IOPS:1,150K/쓰기IOPS:1,440K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/656/655/img/29655656_1.jpg,https://prod.danawa.com/info/?pcode=29655656
17594117,트랜센드 SSD230S (4TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:560MB/s/순차쓰기:520MB/s/읽기IOPS:90K/쓰기IOPS:85K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/전용 S/W/[환경특성]/MTBF:200만시간/TBW:2,240TB/A/S기간:5년,제한보증/두께:6.8mm/53g",https://img.danawa.com/prod_img/500000/117/594/img/17594117_1.jpg,https://prod.danawa.com/info/?pcode=17594117
20313656,이메이션 Q971 M.2 NVMe (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:5,000MB/s/순차쓰기:4,500MB/s/[지원기능]/TRIM/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/TBW:900TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.15mm",https://img.danawa.com/prod_img/500000/656/313/img/20313656_1.jpg,https://prod.danawa.com/info/?pcode=20313656
7136788,삼성전자 970 EVO Plus M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Phoenix/[성능]/순차읽기:3,500MB/s/순차쓰기:3,300MB/s/읽기IOPS:600K/쓰기IOPS:550K/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/최대 8g/[기타]/구매전 병행수입 전환판매 여부 반드시 확인요망",https://img.danawa.com/prod_img/500000/788/136/img/7136788_1.jpg,https://prod.danawa.com/info/?pcode=7136788
77965361,트랜센드 MTE255S M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:7,400MB/s/순차쓰기:5,200MB/s/읽기IOPS:660K/쓰기IOPS:500K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:200만시간/TBW:600TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.42mm/9g",https://img.danawa.com/prod_img/500000/361/965/img/77965361_1.jpg,https://prod.danawa.com/info/?pcode=77965361
90116597,SK하이닉스 Silver S32 (2TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:65K/쓰기IOPS:65K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/A/S기간:5년,제한보증/두께:7mm/34g",https://img.danawa.com/prod_img/500000/597/116/img/90116597_1.jpg,https://prod.danawa.com/info/?pcode=90116597
29666195,마이크론 Crucial T500 M.2 NVMe 대원씨티에스 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:파이슨/[성능]/순차읽기:7,400MB/s/순차쓰기:7,000MB/s/읽기IOPS:1,180K/쓰기IOPS:1,440K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/195/666/img/29666195_1.jpg,https://prod.danawa.com/info/?pcode=29666195
15712613,Western Digital WD Green SN350 M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:WD/[성능]/순차읽기:3,200MB/s/순차쓰기:2,500MB/s/읽기IOPS:300K/쓰기IOPS:400K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:100만시간/TBW:100TB/A/S기간:3년,제한보증/방열판 미포함/두께:2.38mm/7.5g",https://img.danawa.com/prod_img/500000/613/712/img/15712613_1.jpg,https://prod.danawa.com/info/?pcode=15712613
90116603,SK하이닉스 Silver S32 (1TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:65K/쓰기IOPS:65K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/두께:7mm/34g",https://img.danawa.com/prod_img/500000/603/116/img/90116603_1.jpg,https://prod.danawa.com/info/?pcode=90116603
