ID,Name,Spec,ImageURL,ProductURL
76943879,싸이번 LIMPID Micro-1 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:280mm/CPU쿨러 높이:165mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총1개/후면:120mm LED x1/너비(W):195mm/깊이(D):285mm/높이(H):395mm/파워 장착 길이:140mm/LED 색상:화이트",https://img.danawa.com/prod_img/500000/879/943/img/76943879_1.jpg,https://prod.danawa.com/info/?pcode=76943879
33362510,마이크로닉스 ML-420 View BTF (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:455mm/CPU쿨러 높이:180mm/빅타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/내부 측면:140mm LEDx3/너비(W):246mm/깊이(D):487mm/높이(H):522mm/파워 장착 길이:280mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB/25년 4월 외부포트 USB C타입 10Gbps→20Gbps으로 변경",https://img.danawa.com/prod_img/500000/510/362/img/33362510_1.jpg,https://prod.danawa.com/info/?pcode=33362510
73121462,3RSYS RX400 Quiet BTF (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:430mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:140mm LED x1/내부 측면:140mm LED x2/너비(W):235mm/깊이(D):447mm/높이(H):471mm/파워 장착 길이:250mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/462/121/img/73121462_1.jpg,https://prod.danawa.com/info/?pcode=73121462
33439412,Antec C8 MESH (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:440mm/CPU쿨러 높이:175mm/빅타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):303mm/깊이(D):464mm/높이(H):476mm/파워 장착 길이:210mm",https://img.danawa.com/prod_img/500000/412/439/img/33439412_1.jpg,https://prod.danawa.com/info/?pcode=33439412
28025648,3RSYS R120 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:320mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총1개/후면:120mm x1/너비(W):200mm/깊이(D):340mm/높이(H):426mm/파워 장착 길이:180mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/648/025/img/28025648_1.jpg,https://prod.danawa.com/info/?pcode=28025648
17192498,잘만 Z10 PLUS (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:395mm/CPU쿨러 높이:173mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:140mm LED x3/너비(W):220mm/깊이(D):481mm/높이(H):488mm/파워 장착 길이:200mm/파워 위치:하단후면/외부LED 컨트롤/LED 색상:ARGB/그래픽카드 지지대 기본 제공 / ※ 9월 26일자 측면 스윙도어 업그레이드",https://img.danawa.com/prod_img/500000/498/192/img/17192498_1.jpg,https://prod.danawa.com/info/?pcode=17192498
71217980,잘만 P40 PRISM (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:420mm/CPU쿨러 높이:165mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/너비(W):235mm/깊이(D):452mm/높이(H):495mm/파워 장착 길이:150mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/980/217/img/71217980_1.jpg,https://prod.danawa.com/info/?pcode=71217980
65426339,DAVEN AQUA 다이버 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:400mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):215mm/깊이(D):425mm/높이(H):490mm/파워 장착 길이:220mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/339/426/img/65426339_1.jpg,https://prod.danawa.com/info/?pcode=65426339
68329244,리안리 A3-mATX (우드 블랙),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:415mm/CPU쿨러 높이:165mm/파워미포함/측면 패널 타입:통풍구/너비(W):194mm/깊이(D):443mm/높이(H):321.5mm/파워 장착 길이:220mm",https://img.danawa.com/prod_img/500000/244/329/img/68329244_1.jpg,https://prod.danawa.com/info/?pcode=68329244
62791454,마이크로닉스 WIZMAX ML-360 WIDE View BTF (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:430mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/내부 측면:120mm LED x3/너비(W):238mm/깊이(D):456mm/높이(H):500mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB/25년 4월 외부포트 USB C타입 10Gbps→20Gbps으로 변경",https://img.danawa.com/prod_img/500000/454/791/img/62791454_1.jpg,https://prod.danawa.com/info/?pcode=62791454
34740608,2MONS 엘-미니멀,"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:220mm/CPU쿨러 높이:75mm/슬림(LP)/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:통풍구/쿨링팬:총1개/전면:80mm x1/너비(W):93mm/깊이(D):283mm/높이(H):327mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/608/740/img/34740608_1.jpg,https://prod.danawa.com/info/?pcode=34740608
90157973,싸이번 EDGE CV-R5 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:420mm/CPU쿨러 높이:174mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:6개/후면:120mm LED x1/하단:120mm LED x3/내부 측면:120mm LED x2/너비(W):220mm/깊이(D):408mm/높이(H):462mm/파워 장착 길이:240mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/973/157/img/90157973_1.jpg,https://prod.danawa.com/info/?pcode=90157973
74011205,CORSAIR FRAME 4000D RS ARGB (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:430mm/CPU쿨러 높이:170mm/미들타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/전면:120mm LED x3/너비(W):239mm/깊이(D):487mm/높이(H):486mm/파워 장착 길이:180~220mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/205/011/img/74011205_1.jpg,https://prod.danawa.com/info/?pcode=74011205
16329815,JONSBO T8 PLUS (실버),미니ITX/지원보드규격:M-ITX/VGA 길이:270mm/CPU쿨러 높이:135mm/미니ITX(리틀밸리)/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총1개/상단:140mm x1/너비(W):163mm/높이(H):272mm/깊이(D):282mm/파워 장착 길이:140mm/파워 위치:상단전면,https://img.danawa.com/prod_img/500000/815/329/img/16329815_1.jpg,https://prod.danawa.com/info/?pcode=16329815
10423167,마이크로닉스 Master M60 메쉬 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:325mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총6개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/상단:120mm x2/너비(W):221mm/깊이(D):390mm/높이(H):461mm/파워 장착 길이:190mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB/월2020년 4월 내부 새시 변경 / 2020년 9월 측면 재질 변경 (아크릴->강화유리) / 23년 7월 측면 개폐 방식 스윙도어로 변경",https://img.danawa.com/prod_img/500000/167/423/img/10423167_1.jpg,https://prod.danawa.com/info/?pcode=10423167
90157679,싸이번 LIMPID SC-X7 BTF (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,ITX/VGA 길이:420mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):238mm/깊이(D):430mm/높이(H):465mm/파워 장착 길이:280mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/679/157/img/90157679_1.jpg,https://prod.danawa.com/info/?pcode=90157679
74116568,마이크로닉스 WIZMAX 아트리안,"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:390mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:1개/후면:120mm LED x1/전면:120mm x3/너비(W):210mm/깊이(D):452mm/높이(H):487mm/파워 위치:하단후면/LED 색상:ARGB/25년 4월 외부포트 USB C타입 10Gbps→20Gbps으로 변경",https://img.danawa.com/prod_img/500000/568/116/img/74116568_1.jpg,https://prod.danawa.com/info/?pcode=74116568
17353130,ASUS AP201 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:338mm/미들타워/파워미포함/측면 패널 타입:통풍구/쿨링팬:총1개/후면:120mm x1/너비(W):205mm/깊이(D):460mm/높이(H):350mm/파워 장착 길이:140~180mm",https://img.danawa.com/prod_img/500000/130/353/img/17353130_1.jpg,https://prod.danawa.com/info/?pcode=17353130
69467414,컴이지 킹덤 비바리움 나노 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:280mm/CPU쿨러 높이:165mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총1개/LED팬:1개/후면:120mm LED x1/너비(W):195mm/깊이(D):290mm/높이(H):395mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/414/467/img/69467414_1.jpg,https://prod.danawa.com/info/?pcode=69467414
57307049,darkFlash DPW90M ARGB 강화유리 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:445mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):285mm/깊이(D):460mm/높이(H):370mm/파워 장착 길이:248mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/049/307/img/57307049_1.jpg,https://prod.danawa.com/info/?pcode=57307049
60069011,리안리 A3-mATX (블랙),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:415mm/CPU쿨러 높이:165mm/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:통풍구/너비(W):194mm/깊이(D):443mm/높이(H):321.5mm",https://img.danawa.com/prod_img/500000/011/069/img/60069011_1.jpg,https://prod.danawa.com/info/?pcode=60069011
31413680,darkFlash DRX70 MESH RGB 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:355mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):230mm/깊이(D):396mm/높이(H):462mm/파워 장착 길이:220mm/LED 색상:RGB",https://img.danawa.com/prod_img/500000/680/413/img/31413680_1.jpg,https://prod.danawa.com/info/?pcode=31413680
21496067,잘만 i4 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:170mm/미들타워/수직 PCI형태:기본형/측면 패널 타입:통풍구/쿨링팬:총6개/후면:120mm x1/전면:120mm x3/상단:120mm x2/너비(W):225mm/깊이(D):396mm/높이(H):484mm/파워 장착 길이:160mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/067/496/img/21496067_1.jpg,https://prod.danawa.com/info/?pcode=21496067
70001051,Antec FLUX MESH BTF (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:408mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총5개/후면:140mm x1/전면:120mm x3/하단:120mm x1/너비(W):239mm/깊이(D):484mm/높이(H):502mm/파워 장착 길이:235mm/파워 위치:하단후면/팬 컨트롤/RGB 컨트롤",https://img.danawa.com/prod_img/500000/051/001/img/70001051_1.jpg,https://prod.danawa.com/info/?pcode=70001051
44906552,마이크로닉스 COOLMAX 버디,"ATX 케이스/지원보드규격:ATX,M-ATX/VGA 길이:330mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:통풍구/쿨링팬:총1개/후면:120mm x1/너비(W):200mm/깊이(D):388mm/높이(H):423mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/552/906/img/44906552_1.jpg,https://prod.danawa.com/info/?pcode=44906552
20504855,darkFlash DLX4000 GLASS (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:425mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총1개/후면:120mm x1/너비(W):248mm/깊이(D):473mm/높이(H):456mm/파워 장착 길이:280mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/855/504/img/20504855_1.jpg,https://prod.danawa.com/info/?pcode=20504855
75071627,마이크로닉스 WIZMAX H100 V2,"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:330mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:통풍구/쿨링팬:총1개/후면:120mm x1/너비(W):180mm/깊이(D):392mm/높이(H):410mm/파워 위치:상단/외부 LED",https://img.danawa.com/prod_img/500000/627/071/img/75071627_1.jpg,https://prod.danawa.com/info/?pcode=75071627
16850870,3RSYS L920 SWING DOOR (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:290~390mm/CPU쿨러 높이:180mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):232mm/깊이(D):475mm/높이(H):503mm/파워 장착 길이:200mm/파워 위치:하단후면/팬 컨트롤/측면 하드베이 2EA 포함",https://img.danawa.com/prod_img/500000/870/850/img/16850870_1.jpg,https://prod.danawa.com/info/?pcode=16850870
11626910,앱코 NCORE 커넬 강화유리,"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:290mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:1개/후면:120mm LED x1/전면:120mm x3/너비(W):205mm/깊이(D):360mm/높이(H):445mm/파워 장착 길이:170mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/910/626/img/11626910_1.jpg,https://prod.danawa.com/info/?pcode=11626910
79401749,컴이지 킹덤 박스 미니 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:250mm/CPU쿨러 높이:145mm/미니타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:통풍구/쿨링팬:총1개/후면:80mm x1/너비(W):165mm/깊이(D):270mm/높이(H):345mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/749/401/img/79401749_1.jpg,https://prod.danawa.com/info/?pcode=79401749
32865734,앱코 U20 큐빅 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/상단:120mm LED x2/너비(W):212mm/깊이(D):334mm/높이(H):485mm/파워 장착 길이:160mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/734/865/img/32865734_1.jpg,https://prod.danawa.com/info/?pcode=32865734
67690940,DAVEN APEX V2 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:350mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총6개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/상단:120mm x2/너비(W):220mm/깊이(D):395mm/높이(H):490mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/940/690/img/67690940_1.jpg,https://prod.danawa.com/info/?pcode=67690940
86098574,darkFlash DS900 ARGB 강화유리 (블랙 우드),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:425mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):218mm/깊이(D):434mm/높이(H):454mm/파워 장착 길이:260mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/574/098/img/86098574_1.jpg,https://prod.danawa.com/info/?pcode=86098574
9944412,리안리 PC-O11D XL ROG (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:446mm/CPU쿨러 높이:167mm/빅타워/파워미포함/수직 PCI형태:기본형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):285mm/깊이(D):471mm/높이(H):513mm/파워 장착 길이:220mm/파워 위치:하단후면/외부 LED/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/412/944/img/9944412_1.jpg,https://prod.danawa.com/info/?pcode=9944412
15043808,MSI MPG 벨록스 100R (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:380mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:140mm LED x3/너비(W):231mm/깊이(D):474mm/높이(H):490mm/파워 위치:하단후면/LED 색상:ARGB/※2022.12 제품 스펙 변경",https://img.danawa.com/prod_img/500000/808/043/img/15043808_1.jpg,https://prod.danawa.com/info/?pcode=15043808
19583933,DAVEN D4 MESH (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:330mm/CPU쿨러 높이:173mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):216mm/깊이(D):366mm/높이(H):463mm/파워 장착 길이:150~170mm/파워 위치:하단후면/팬 컨트롤/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/933/583/img/19583933_1.jpg,https://prod.danawa.com/info/?pcode=19583933
55083104,MSI MAG PANO 100L 프로젝트 제로 (화이트),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:380mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):290mm/깊이(D):518.7mm/높이(H):482mm/파워 장착 길이:200mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/104/083/img/55083104_1.jpg,https://prod.danawa.com/info/?pcode=55083104
