ID,Name,Spec,ImageURL,ProductURL
62568890,MSI PRO B650M-A,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.3x24.3cm)/전원부:8+2+1페이즈/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 256GB/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/RJ-45/오디오잭/USB A타입:8개/[랜/오디오]/유선랜 칩셋:Realtek 8125B/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,침입감지 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI/24년 12월부로 메모리 최대용량 256GB로 변경",https://img.danawa.com/prod_img/500000/890/568/img/62568890_1.jpg,https://prod.danawa.com/info/?pcode=62568890
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"AMD(소켓AM5)/AMD X870E/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+2+2페이즈/페이즈당80A/Vcore출력합계:1280A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 256GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):2개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:9개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/Qualcomm QCNCM865/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:4+2개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/609/847/img/67847609_1.jpg,https://prod.danawa.com/info/?pcode=67847609
74340266,MSI MAG B860M 박격포 WIFI,"인텔 B860/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:12+1+1+1페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/9200MHz (PC5-73600)/4개/메모리 용량:최대 256GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/Type-C/썬더볼트4/USB3.x 10Gbps/USB3.x 5Gbps/RJ-45/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:7개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek 8126/5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트5 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/266/340/img/74340266_1.jpg,https://prod.danawa.com/info/?pcode=74340266
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+1+2+1페이즈/페이즈당80A/Vcore출력합계:1280A/[메모리]/9066MHz (PC5-72500)/4개/메모리 용량:최대 192GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex4:1개/PCIex1:1개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,SATA/[후면단자]/HDMI/DP/Type-C/썬더볼트4/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:6개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220P/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/058/697/img/69697058_1.jpg,https://prod.danawa.com/info/?pcode=69697058
17971184,MSI PRO B650M-A WIFI,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8페이즈/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 256GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/RJ-45/오디오잭/USB A타입:8개/[랜/오디오]/유선랜 칩셋:Realtek 8125BG/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI/24년 12월부로 메모리 최대용량 256GB로 변경",https://img.danawa.com/prod_img/500000/184/971/img/17971184_1.jpg,https://prod.danawa.com/info/?pcode=17971184
18781991,GIGABYTE B760M DS3H 피씨디렉트,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:6+2+1페이즈/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/991/781/img/18781991_1.jpg,https://prod.danawa.com/info/?pcode=18781991
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:12+2+1페이즈/페이즈당55A/Vcore출력합계:660A/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 192GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:프론트오디오AAFP 헤더,COM포트 헤더/DrMOS/전원부 방열판",https://img.danawa.com/prod_img/500000/763/151/img/60151763_1.jpg,https://prod.danawa.com/info/?pcode=60151763
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,"인텔 B860/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:14+1+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/9066MHz (PC5-72500)/4개/메모리 용량:최대 192GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/Type-C/썬더볼트4/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:8개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220P/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:2개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,온도 센서/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/115/338/img/74338115_1.jpg,https://prod.danawa.com/info/?pcode=74338115
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,"AMD(소켓AM4)/AMD B550/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:5+3페이즈/[메모리]/4733MHz (PC4-37800)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:2개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/DVI/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:8개/[랜/오디오]/유선랜 칩셋:Realtek/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC887/5.1채널(6ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/576/684/img/11684576_1.jpg,https://prod.danawa.com/info/?pcode=11684576
20344700,ASUS PRIME H610M-CS D4 코잇,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (22.6x19.3cm)/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe/[후면단자]/HDMI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/1Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/시스템팬 4핀:1개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더,LPT포트 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/700/344/img/20344700_1.jpg,https://prod.danawa.com/info/?pcode=20344700
32078006,GIGABYTE B650 AORUS ELITE V2 제이씨현,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:12+2+2페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:11개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/006/078/img/32078006_1.jpg,https://prod.danawa.com/info/?pcode=32078006
19431530,GIGABYTE A520M K V2 피씨디렉트,"AMD(소켓AM4)/AMD A520/DDR4/VGA 연결:PCIe3.0 x16/M-ATX (23.3x19.8cm)/[메모리]/5100MHz (PC4-40800)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/1Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/530/431/img/19431530_1.jpg,https://prod.danawa.com/info/?pcode=19431530
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:9개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220P/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/492/763/img/73763492_1.jpg,https://prod.danawa.com/info/?pcode=73763492
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+1+2페이즈/페이즈당80A/Vcore출력합계:1280A/[메모리]/9200MHz (PC5-73600)/4개/메모리 용량:최대 256GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):2개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,SATA/[후면단자]/DP/Type-C/썬더볼트4/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:9개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/MediaTek MT7925(at v1.0)/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/599/699/img/69699599_1.jpg,https://prod.danawa.com/info/?pcode=69699599
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"AMD(소켓AM4)/AMD B450/DDR4/VGA 연결:PCIe3.0 x16/M-ATX (23.0x20.1cm)/전원부:6페이즈/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/[확장슬롯]/PCIe버전:PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/DVI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111H/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC887/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,COM포트 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/357/879/img/29879357_1.jpg,https://prod.danawa.com/info/?pcode=29879357
89862107,COLORFUL CVN B850I GAMING FROZEN V14 STCOM,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/M-iTX (17.0x17.0cm)/전원부:9+1+1페이즈/페이즈당60A/Vcore출력합계:540A/[메모리]/8000MHz (PC5-64000)/2개/메모리 용량:최대 96GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0/PCIex16:1개/[저장장치]/M.2:2개/SATA3:2개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/Intel AX210/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC897/5.1채널(6ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,ARGB 5V 3핀 헤더,펌프전용 헤더/시스템팬 4핀:1개/I/O 헤더:프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드",https://img.danawa.com/prod_img/500000/107/862/img/89862107_1.jpg,https://prod.danawa.com/info/?pcode=89862107
49995851,ASRock B550M Pro RS 대원씨티에스,"AMD(소켓AM4)/AMD B550/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8페이즈/[메모리]/4733MHz (PC4-37800)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:2개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,NVMe/[후면단자]/HDMI/DP/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/851/995/img/49995851_1.jpg,https://prod.danawa.com/info/?pcode=49995851
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:12+1+1페이즈/페이즈당50A/Vcore출력합계:600A/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/732/772/img/19772732_1.jpg,https://prod.danawa.com/info/?pcode=19772732
19691519,ASUS PRIME B650M-A II 대원씨티에스,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/[메모리]/6400MHz (PC5-51200)/4개/메모리 용량:최대 128GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/HDMI/DP/D-SUB/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:8개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/519/691/img/19691519_1.jpg,https://prod.danawa.com/info/?pcode=19691519
16637543,MSI PRO H610M-C EX,"인텔 H610/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x22.0cm)/[메모리]/5600MHz (PC5-44800)/2개/메모리 용량:최대 96GB/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0,PCI/PCIex16:1개/PCIex1:2개/PCI:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/DP/DVI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/시리얼포트/USB A타입:4개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111H/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더/[특징]/UEFI/23년 8월부로 메모리 5600MHz 96GB로 변경",https://img.danawa.com/prod_img/500000/543/637/img/16637543_1.jpg,https://prod.danawa.com/info/?pcode=16637543
67852652,MSI MPG X870E 카본 WIFI,"AMD(소켓AM5)/AMD X870E/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:18+2+1페이즈/페이즈당110A/Vcore출력합계:1980A/[메모리]/8400MHz (PC5-67200)/4개/메모리 용량:최대 256GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):2개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 10Gbps/RJ-45/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:9개/USB C타입:4개/[랜/오디오]/유선랜 칩셋:Realtek 8126, 8125/5Gbps, 2.5Gbps/RJ-45:2개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:5개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/652/852/img/67852652_1.jpg,https://prod.danawa.com/info/?pcode=67852652
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"AMD(소켓AM5)/AMD X870E/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+2+2페이즈/페이즈당80A/Vcore출력합계:1280A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 256GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):2개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:9개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/Qualcomm QCNCM865/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:4+2개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/785/845/img/67845785_1.jpg,https://prod.danawa.com/info/?pcode=67845785
