ID,Name,Spec,ImageURL,ProductURL
79553357,TRYX PANORAMA 3D ARGB 360 2025 (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:399.5mm/라디에이터 두께:30mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/1850 RPM /최대 풍량:65.64 CFM/풍압(정압):2.49mmH₂O/최대 팬소음:28.87dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/LCD/VRM팬(워터블럭팬)/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고",https://img.danawa.com/prod_img/500000/357/553/img/79553357_1.jpg,https://prod.danawa.com/info/?pcode=79553357
76465640,ID-COOLING FROZN A620 PRO SE 데이븐,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:142mm/높이:157mm/무게:1.19kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/2000 RPM/최대 풍량:58 CFM/풍압(정압):1.94mmH₂O/최대 팬소음:27.2dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:14.2W/(m·K)",https://img.danawa.com/prod_img/500000/640/465/img/76465640_1.jpg,https://prod.danawa.com/info/?pcode=76465640
67683362,NOCTUA NH-D15 G2,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:150mm/세로:152mm/높이:168mm/무게:1.525kg/[쿨링팬]/팬 크기:140mm/팬 개수:2개/25T/4핀/베어링:SSO2(유체+마그네틱)/1500 RPM /최대 풍량:91.58 CFM/최대 팬소음:24.8dBA/작동전압:팬 12V/[부가기능]/PWM 지원/제로팬(0-dB기술)/non-LED/[구성품/기타]/구성품:써멀컴파운드",https://img.danawa.com/prod_img/500000/362/683/img/67683362_1.jpg,https://prod.danawa.com/info/?pcode=67683362
69053876,PCCOOLER CPS RZ820 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:290W/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4/가로:150mm/세로:161mm/높이:165mm/[쿨링팬]/팬 크기:140mm, 120mm/팬 개수:2개/25T, 30T/4핀/베어링:FDB(유체)/2200 RPM, 1500 RPM/최대 풍량:86.7 CFM, 71.9 CFM/풍압(정압):3.2mmH₂O, 2.12mmH₂O/최대 팬소음:32dBA, 27.1dBA/작동전압:팬 12V/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/876/053/img/69053876_1.jpg,https://prod.danawa.com/info/?pcode=69053876
42725936,Thermalright FROZEN WARFRAME 360 ARGB 서린 (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:450mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:S-FDB(유체)/2000 RPM/최대 풍량:70.84 CFM/풍압(정압):2.63mmH₂O/최대 팬소음:22.1dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/936/725/img/42725936_1.jpg,https://prod.danawa.com/info/?pcode=42725936
73325135,잘만 ALPHA II DS A36 (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:430mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2000 RPM /최대 풍량:69.12 CFM/풍압(정압):2.01mmH₂O/최대 팬소음:29.7dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/팬허브(컨트롤러)/워터블록/로고 회전/LCD/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/135/325/img/73325135_1.jpg,https://prod.danawa.com/info/?pcode=73325135
77860097,NZXT KRAKEN ELITE V2 360 (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:281mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:FDB(유체)/2000 RPM/최대 풍량:73.47 CFM/풍압(정압):4.5mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V/[부가기능]/PWM 지원/펌프속도조절/워터블록/로고 회전/LCD/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고",https://img.danawa.com/prod_img/500000/097/860/img/77860097_1.jpg,https://prod.danawa.com/info/?pcode=77860097
76465757,ID-COOLING FROZN A720 데이븐,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:300W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:140mm/세로:153mm/높이:163mm/무게:1.3kg/[쿨링팬]/팬 크기:140mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1800 RPM/최대 풍량:98.6 CFM /풍압(정압):2.26mmH₂O/최대 팬소음:33.5dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:10.5W/(m·K)",https://img.danawa.com/prod_img/500000/757/465/img/76465757_1.jpg,https://prod.danawa.com/info/?pcode=76465757
72973778,이엠텍 레드빗 ICEFULL 360 ARGB,"CPU 쿨러/수랭/팬 쿨러/TDP:350W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:53mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydraulic(유체)/2000 RPM/최대 풍량:70.6 CFM/풍압(정압):2.35mmH₂O/최대 팬소음:30.5dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,BIOSTAR SYNC/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:15.2W/(m·K)",https://img.danawa.com/prod_img/500000/778/973/img/72973778_1.jpg,https://prod.danawa.com/info/?pcode=72973778
78976901,NZXT KRAKEN 360 RGB (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:팬2년+누수보상6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4,TR4,sTRX4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/26T/3-4핀/베어링:FDB(유체)/1800 RPM/최대 풍량:78.86 CFM/풍압(정압):2.57mmH₂O/최대 팬소음:33.88dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB 컨트롤러/펌프속도조절/워터블록/로고 회전/LCD/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고",https://img.danawa.com/prod_img/500000/901/976/img/78976901_1.jpg,https://prod.danawa.com/info/?pcode=78976901
32867126,쿨러마스터 MASTERLIQUID 240 ATMOS (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:277mm/라디에이터 두께:27.2mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:LDB(유체)/2500 RPM/최대 풍량:70.7 CFM/풍압(정압):3.61mmH₂O/최대 팬소음:27.2dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/126/867/img/32867126_1.jpg,https://prod.danawa.com/info/?pcode=32867126
20565869,발키리 GL360 ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:425mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/2150 RPM/최대 풍량:80 CFM/풍압(정압):3.14mmH₂O/최대 팬소음:29dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/869/565/img/20565869_1.jpg,https://prod.danawa.com/info/?pcode=20565869
28236311,발키리 A360 ARGB (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:280W/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:425mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/1800 RPM/최대 풍량:69 CFM/풍압(정압):2.02mmH₂O/최대 팬소음:32.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/RGB/LED시스템:AURA SYNC/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/311/236/img/28236311_1.jpg,https://prod.danawa.com/info/?pcode=28236311
59089742,쿨러마스터 MASTERLIQUID 360 ION LCD (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:320W/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:2kg/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27.2mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:LDB(유체)/2400 RPM/최대 풍량:75.2 CFM/풍압(정압):3.63mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V,LED 5V/LED 라이트/PWM 지원/LCD/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/742/089/img/59089742_1.jpg,https://prod.danawa.com/info/?pcode=59089742
73325219,잘만 ALPHA II DS A24 (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:277mm/라디에이터 두께:27mm/호스 길이:430mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydro(유체)/2000 RPM /최대 풍량:69.12 CFM/풍압(정압):2.01mmH₂O/최대 팬소음:29.7dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/팬허브(컨트롤러)/워터블록/로고 회전/LCD/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/219/325/img/73325219_1.jpg,https://prod.danawa.com/info/?pcode=73325219
67576733,MSI MAG 코어리퀴드 I360 (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:LDB(유체)/2350 RPM /최대 풍량:70.7 CFM/풍압(정압):3.651mmH₂O/최대 팬소음:32.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:MYSTIC LIGHT/[구성품/기타]/구성품:써멀컴파운드/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/733/576/img/67576733_1.jpg,https://prod.danawa.com/info/?pcode=67576733
31996526,잘만 Alpha II A24 (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:320W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:277mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:69.12 CFM/풍압(정압):2.01mmH₂O/최대 팬소음:29.7dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/워터블록/로고 회전/인디케이터/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 12월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/526/996/img/31996526_1.jpg,https://prod.danawa.com/info/?pcode=31996526
89526341,DEEPCOOL LE240 V2 ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:280W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.359kg /[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydro(유체)/2100 RPM /최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/작동전압:팬 12V,팬 5V/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA",https://img.danawa.com/prod_img/500000/341/526/img/89526341_1.jpg,https://prod.danawa.com/info/?pcode=89526341
72064043,발키리 B360 LCD ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:3년+누수보상 5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:425mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2400 RPM /최대 풍량:83.87 CFM/풍압(정압):4.5mmH₂O/최대 팬소음:33dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/043/064/img/72064043_1.jpg,https://prod.danawa.com/info/?pcode=72064043
75470159,TRYX PANORAMA 3D SE 360 (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:6년(LCD 2년)+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.5kg/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:450mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/3-4핀/베어링:FDB(유체)/1850 RPM /최대 풍량:66.09 CFM/풍압(정압):1.8mmH₂O/최대 팬소음:27.86dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,제조사 소프트웨어",https://img.danawa.com/prod_img/500000/159/470/img/75470159_1.jpg,https://prod.danawa.com/info/?pcode=75470159
27685958,JONSBO CR-1000 EVO STANDARD (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:71mm/높이:154mm/무게:554g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1500 RPM/최대 풍량:59.48 CFM/풍압(정압):1.81mmH₂O/최대 팬소음:32dBA/작동전압:팬 12V/PWM 지원/non-LED/[구성품/기타]/24년 11월부로 1851소켓 지원",https://img.danawa.com/prod_img/500000/958/685/img/27685958_1.jpg,https://prod.danawa.com/info/?pcode=27685958
81037499,DEEPCOOL LE360 V2 ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.786kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2100 RPM /최대 풍량:72.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA",https://img.danawa.com/prod_img/500000/499/037/img/81037499_1.jpg,https://prod.danawa.com/info/?pcode=81037499
52261094,3RSYS Socoool RC1900N 솔더링 (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:132mm/세로:140mm/높이:157mm/[쿨링팬]/팬 크기:130mm, 120mm/팬 개수:2개/25T, 28T/4핀/베어링:FDB(유체)/1600 RPM, 2200 RPM/최대 풍량:85 CFM, 70CFM/풍압(정압):2.0mmH₂O, 3.5mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:15.6W/(m·K)/25년 2월부로 제품 디자인 변경",https://img.danawa.com/prod_img/500000/094/261/img/52261094_1.jpg,https://prod.danawa.com/info/?pcode=52261094
36308591,PentaWave S06D LE ARGB,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:123mm/세로:160mm/높이:156mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:MHDB(유체+마그네틱)/1950 RPM/최대 풍량:86.5 CFM/풍압(정압):2.21mmH₂O/최대 팬소음:32.6dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:7.4W/(m·K)/24년 12월부로 AS기간 확대 및 1851소켓지원 추가",https://img.danawa.com/prod_img/500000/591/308/img/36308591_1.jpg,https://prod.danawa.com/info/?pcode=36308591
15279728,DEEPCOOL AK620 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3/AMD 소켓:AM5,AM4/가로:129mm/세로:138mm/높이:160mm/무게:1456g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:68.99 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:28dBA/PWM 지원/non-LED/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/728/279/img/15279728_1.jpg,https://prod.danawa.com/info/?pcode=15279728
77860325,NZXT KRAKEN ELITE V2 360 RGB (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:281mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/26T/8핀/베어링:FDB(유체)/2400 RPM/최대 풍량:75.12 CFM/풍압(정압):3.3mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/워터블록/로고 회전/LCD/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고",https://img.danawa.com/prod_img/500000/325/860/img/77860325_1.jpg,https://prod.danawa.com/info/?pcode=77860325
81281426,Thermalright Peerless Assassin 120 Digital ARGB 서린 (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:138mm/높이:162mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/28T /3-4핀/베어링:S-FDB(유체)/1850 RPM/최대 풍량:88.89 CFM/풍압(정압):2.21mmH₂O/최대 팬소음:25.6dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/인디케이터/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/426/281/img/81281426_1.jpg,https://prod.danawa.com/info/?pcode=81281426
71723459,ASUS ROG RYUJIN III 360 ARGB EXTREME,"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:399.5mm/라디에이터 두께:30mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/30T /4핀/베어링:FDB(유체)/2800 RPM /최대 풍량:89.73 CFM/풍압(정압):5.15mmH₂O/최대 팬소음:36dBA/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/LCD/데이지체인/VRM팬(워터블럭팬)/RGB/LED시스템:AURA SYNC,제조사 소프트웨어",https://img.danawa.com/prod_img/500000/459/723/img/71723459_1.jpg,https://prod.danawa.com/info/?pcode=71723459
