ID,Name,Spec,ImageURL,ProductURL
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,ATX 파워/650W/80 PLUS 브론즈/케이블연결:케이블일체형/ETA인증:SILVER/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:2개/[부가기능]/자동 팬 조절,https://img.danawa.com/prod_img/500000/491/247/img/68247491_1.jpg,https://prod.danawa.com/info/?pcode=68247491
90500444,맥스엘리트 STARS CYGNUS 1200W 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/1200W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:145mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:11개/SATA3.3:1개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/444/500/img/90500444_1.jpg,https://prod.danawa.com/info/?pcode=90500444
90500468,맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:145mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:7개/SATA3.3:1개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/468/500/img/90500468_1.jpg,https://prod.danawa.com/info/?pcode=90500468
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,ATX 파워/1300W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD+/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블/24년 10월 ATX3.1지원하여 변경 / 25년 1월 PCIe 16핀(12+4) 12VHPWR 1개→12V2x6 2개로 변경,https://img.danawa.com/prod_img/500000/859/275/img/20275859_1.jpg,https://prod.danawa.com/info/?pcode=20275859
73952144,앱코 코어맥스 CM-700B ETA브론즈,ATX 파워/700W/케이블연결:케이블일체형/ETA인증:BRONZE/LAMBDA인증:STANDARD+/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:7개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/144/952/img/73952144_1.jpg,https://prod.danawa.com/info/?pcode=73952144
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,ATX 파워/1200W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:12개 /IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/25년 3월부로 NZXT 국내유통사 변경,https://img.danawa.com/prod_img/500000/157/314/img/77314157_1.jpg,https://prod.danawa.com/info/?pcode=77314157
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±0.5%/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/848/487/img/47487848_1.jpg,https://prod.danawa.com/info/?pcode=47487848
31285949,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:6개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/949/285/img/31285949_1.jpg,https://prod.danawa.com/info/?pcode=31285949
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,ATX 파워/1200W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD+/140mm/깊이:150mm/무상 12년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/프리볼트/24년 6월 A/S 보증기간 10년 → 12년으로 변경 / 25년 1월 PCIe 16핀(12+4) 12V2x6 1개→12V2x6 2개로 변경,https://img.danawa.com/prod_img/500000/162/091/img/49091162_1.jpg,https://prod.danawa.com/info/?pcode=49091162
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블/24년 10월 ATX3.1지원하여 변경,https://img.danawa.com/prod_img/500000/516/237/img/20237516_1.jpg,https://prod.danawa.com/info/?pcode=20237516
21651443,darkFlash SAVEMOST 600W 블랙,ATX 파워/600W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/SATA:4개/IDE 4핀:3개/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/443/651/img/21651443_1.jpg,https://prod.danawa.com/info/?pcode=21651443
54814346,쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1,ATX 파워/650W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/25년 4월 A/S 보증기간 5년→7년으로 변경,https://img.danawa.com/prod_img/500000/346/814/img/54814346_1.jpg,https://prod.danawa.com/info/?pcode=54814346
50124029,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,ATX 파워/800W/80 PLUS 브론즈/ETA인증:SILVER/LAMBDA인증:STANDARD+/전압변동:±0.6%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/029/124/img/50124029_1.jpg,https://prod.danawa.com/info/?pcode=50124029
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/027/814/img/19814027_1.jpg,https://prod.danawa.com/info/?pcode=19814027
67621013,SuperFlower SF-1600F14HT LEADEX TITANIUM ATX3.1,ATX 파워/1600W/80 PLUS 티타늄/케이블연결:풀모듈러/ETA인증:TITANIUM/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:220mm/무상 12년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):5개/PCIe 6핀:5개/SATA:14개/IDE 4핀:5개/FDD:2개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/013/621/img/67621013_1.jpg,https://prod.danawa.com/info/?pcode=67621013
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±0.2%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/609/314/img/54314609_1.jpg,https://prod.danawa.com/info/?pcode=54314609
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,ATX 파워/850W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/140mm/깊이:150mm/무상 12년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/프리볼트/24년 3월 ATX 3.0 → ATX 3.1 인증추가로 변경 / PCIe 16핀(12+4) 12VHPWR → 12V2x6로 변경 // 24년 8월 A/S 보증기간 10년 → 12년으로 변경,https://img.danawa.com/prod_img/500000/836/037/img/32037836_1.jpg,https://prod.danawa.com/info/?pcode=32037836
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD++/140mm/깊이:150mm/무상 12년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/프리볼트/24년 6월 A/S 보증기간 10년 → 12년으로 변경,https://img.danawa.com/prod_img/500000/385/081/img/49081385_1.jpg,https://prod.danawa.com/info/?pcode=49081385
28245941,쿨러마스터 GX II GOLD 850 ATX3.0,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/120mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:2개/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/941/245/img/28245941_1.jpg,https://prod.danawa.com/info/?pcode=28245941
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,ATX 파워/1300W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD+/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블/24년 10월 ATX3.1지원하여 변경 / 25년 1월 PCIe 16핀(12+4) 12VHPWR 1개→12V2x6 2개로 변경,https://img.danawa.com/prod_img/500000/300/615/img/20615300_1.jpg,https://prod.danawa.com/info/?pcode=20615300
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A-/+12V 싱글레일/액티브PFC/PF(역률):98%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:3개/[부가기능]/팬리스모드/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/792/843/img/47843792_1.jpg,https://prod.danawa.com/info/?pcode=47843792
21651302,darkFlash SAVEMOST 500W 블랙,ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:91%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/SATA:4개/IDE 4핀:3개/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/302/651/img/21651302_1.jpg,https://prod.danawa.com/info/?pcode=21651302
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS티타늄,ATX 파워/1500W/80 PLUS 티타늄/케이블연결:풀모듈러/ETA인증:TITANIUM/LAMBDA인증:A-/+12V 싱글/다중/액티브PFC/PF(역률):99%/135mm 팬/깊이:200mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):10개/SATA:16개/IDE 4핀:8개/FDD:2개/[부가기능]/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/594/265/img/16265594_1.jpg,https://prod.danawa.com/info/?pcode=16265594
18087923,시소닉 B12 BRONZE BM-750 모듈러,ATX 파워/750W/80 PLUS 브론즈/케이블연결:세미모듈러/전압변동:±3%/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):3개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/923/087/img/18087923_1.jpg,https://prod.danawa.com/info/?pcode=18087923
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:14개/IDE 4핀:3개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/865/424/img/60424865_1.jpg,https://prod.danawa.com/info/?pcode=60424865
58113260,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1 화이트,ATX 파워/1300W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD+/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:6개/[부가기능]/팬리스모드/자동 팬 조절/수동 팬 조절/대기전력 1W 미만/프리볼트/메쉬 패턴 케이블 / 16AWG,https://img.danawa.com/prod_img/500000/260/113/img/58113260_1.jpg,https://prod.danawa.com/info/?pcode=58113260
30273785,몬스타 가츠 ExtremeX FX800 80PLUS스탠다드,ATX 파워/800W/80 PLUS 스탠다드/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):2개/SATA:7개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/785/273/img/30273785_1.jpg,https://prod.danawa.com/info/?pcode=30273785
65925170,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:6개/IDE 4핀:3개/[부가기능]/팬리스모드/대기전력 1W 미만/25년 3월 PCIe 8핀(6+2) 2개→3개로 변경,https://img.danawa.com/prod_img/500000/170/925/img/65925170_1.jpg,https://prod.danawa.com/info/?pcode=65925170
69468659,SuperFlower SF-750F14GE LEADEX III GOLD UP ATX3.1,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±0.5%/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/659/468/img/69468659_1.jpg,https://prod.danawa.com/info/?pcode=69468659
46888478,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,ATX 파워/600W/80 PLUS 브론즈/케이블연결:케이블일체형/ETA인증:BRONZE/LAMBDA인증:STANDARD+/전압변동:±0.3%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8+4핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/478/888/img/46888478_1.jpg,https://prod.danawa.com/info/?pcode=46888478
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/1050W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±0.1%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/953/468/img/69468953_1.jpg,https://prod.danawa.com/info/?pcode=69468953
18503426,맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,ATX 파워/600W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:96%/액티브PFC/PF(역률):95%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/426/503/img/18503426_1.jpg,https://prod.danawa.com/info/?pcode=18503426
17337491,앱코 XPERT XP-600N,ATX 파워/600W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/491/337/img/17337491_1.jpg,https://prod.danawa.com/info/?pcode=17337491
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,ATX 파워/750W/80 PLUS 브론즈/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):98%/140mm 팬/깊이:160mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:6개/FDD:1개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/734/912/img/39912734_1.jpg,https://prod.danawa.com/info/?pcode=39912734
78843782,시소닉 CORE V2 GX-650 GOLD 풀모듈러 ATX3.1,ATX 파워/650W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/782/843/img/78843782_1.jpg,https://prod.danawa.com/info/?pcode=78843782
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:STANDARD++/+12V 싱글레일/+12V 가용률:99%/액티브PFC/135mm 팬/깊이:150mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/프리볼트,https://img.danawa.com/prod_img/500000/845/938/img/58938845_1.jpg,https://prod.danawa.com/info/?pcode=58938845
68789255,맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫,ATX 파워/800W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:3개/SATA3.3:3개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/255/789/img/68789255_1.jpg,https://prod.danawa.com/info/?pcode=68789255
